#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
CN Brazil,https://epg.pw/stream/e37f8d040ca5d40804e50e4112e8b43d01ce31ed9ef54b1a49482907e49953eb.ctv
CN Brazil,https://epg.pw/stream/38a860fa06fdf910f11482b76bc3f4cb092a40b4c1927b0ca8fc4091441d0008.ctv
CN Brazil,https://epg.pw/stream/e7dbd48d5bca866958826ce850d029b1ee64f07fedf949bd07d89c6ffbecd5ed.ctv
CN Brazil,https://epg.pw/stream/369accf7a00531d43b5c8d7437dd7f5e27ea582c13fff73395531a018624fb81.ctv
CN Brazil,https://epg.pw/stream/93a30fee728658145203b76e1f73acdebb27248e56b135997f9b9a1dd45fe7e5.ctv
CN Brazil[geo-blocked],https://epg.pw/stream/7c05a3ee689bec850dbdad631b0a2dda3e72aefe9026052ced37cadc7767cf1c.m3u8
Desenhos clássicos TV[geo-blocked],https://epg.pw/stream/74a730c8c7824dec107254f92a18ea890a4b3e134e4a6470ae256dfeb8dd0cbe.m3u8
Gloob,https://epg.pw/stream/fe275229d3996f291eba25c45c65f664885471d651fb4e14d6b03c54efb44f26.ctv
Gloob,https://epg.pw/stream/e3c757fd7d596733de2bb0d3b204eedaf6258620000b7e99729dce95bdebc99d.ctv
Gloob,https://epg.pw/stream/e8329aa2063aecacf08065f2e562120774964b15945d8066ca92c41973540a9a.ctv
Gloob,https://epg.pw/stream/744170afd8f239b6f6f436930dd26aba837dfebd2a6443e490bab3d04abebe58.ctv
Gloob[geo-blocked],https://epg.pw/stream/5cfa29f4e3b22d869875c329236db16f2ec27204187832a95e8b14c595b41a47.ctv
Gloob[geo-blocked],https://epg.pw/stream/cbcb40144c023b8088179f8f487a98925121f97ceff549c1a505502c26faba8f.ctv
Gloob,https://epg.pw/stream/e29dd45df6bcfcdad965c1cc8bcb0da08663b872dee7be1b847cca4f7dd6c32c.ctv
Gloob[geo-blocked],https://epg.pw/stream/62fdc99080d26330362ef6d0e89c96cf4d538683fa68fe013c1231cf7bd85755.ctv
Gloob,https://epg.pw/stream/18d5260b1664f118f148e429a850329c3f1cab4164a0f82a2bf329203e6b3777.ctv
Gloob,https://epg.pw/stream/1228bb5d863d31f45068643ee005ba5df8446d59c902033c2e07422db41c48f8.ctv
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/893fa39d193f3d4a11a99f366690cca2a4019dd89921e3e9400010fc5b675360.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/f91a84ccf8b5a19efe0f269fc15a1c8035ee50a7ebd1cf2e7601ff391d9764fc.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/106652895f06da7dd2315c9a6e4d0f92d3f1646dd3f3ad4d2432481bef3cba90.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/3bfa10771ba6c14df9a4820f252bffb8797df8a91e7f9d27d060253496e3bf6e.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/25f8009275536a11a023fc02ff537f1adb7d1ae2bd525cf07d2c83da12f349b6.m3u8
Rede Brazil,https://epg.pw/stream/fb08cec2ba414613f4586a8193ab9d67e3fae0f747963bd67ddf44b851c95f47.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/dc2512b3b8f91b261791a1280b4744988994d496df91413a3b0eadaea83c9345.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/861ad480eb19301281cd861a7f9a9a0751d79a41bba39c8ba5cbe562df567fbe.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/de6df84ba91a0578812d84260b391fce60c8a5a314e10601fb2a0e37e5259285.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9f68e386ea43779bd930ec3f24dcea8d8256ba7301469441343fc03d6a3d5d8c.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/f18f30994cce1a4068cbf324a473bbacf29fadcf087733c1c7e724ea4eb69b9c.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9c8f9e5f9434cdbf76c05121e2d89d737e419208d42bb7f1892120687590e64a.m3u8
Entertainment,#genre#
Cinemax Brasil[geo-blocked],https://epg.pw/stream/bb8e9ae0d6bffcff90593426e9e38a7d166a5ea544970d130a4cfec26bac9418.ctv
Cinemax Brasil[geo-blocked],https://epg.pw/stream/b3bcd635418630468997144824f807bb6cfdc0ce36bdcfd3b2fd630bae0f74e3.ctv
Cinemax Brasil[geo-blocked],https://epg.pw/stream/330b6de95c447c58912ef94b2fdb523013bc73c9cc5f247948c1a933f48cf908.ctv
Cinemax Prime Brasil,https://epg.pw/stream/4bf198990fd1275891f008ff622343d8601eee420e7e37fc72e8d3b917ca0907.ctv
Globo 2 Brazil,https://epg.pw/stream/bafde99f2b996f5148239aef822fcde270cb46ca1c293c9848b0c39611a1b500.ctv
Globo 2 Brazil,https://epg.pw/stream/42918855d7b169bde4967f933af6c219774259d1178a44aaf46a90caaf9aa502.ctv
Globo 2 Brazil,https://epg.pw/stream/73e773037ed7dd07765deae1963f09492eacbb2b889784c93237a2e93009ce6f.ctv
HBO SD/HD - Brazil,https://epg.pw/stream/599cde5b5a99d2511532bfa77c955cca67607caeb08fca1c13fda5850e5b2ccd.ctv
Megapix[geo-blocked],https://epg.pw/stream/26e6153e4c8cb7a3b69686660cfe98f41777ea1d7adb74ae6818356c639643f7.m3u8
Megapix[geo-blocked],https://epg.pw/stream/b5d1755640fa57d3c6fef517baaf34a7d0a3ea5a688382a236c7cc8c8d97abf5.ctv
Megapix[geo-blocked],https://epg.pw/stream/e3f37ecee044a13db362ba0c1dc4c7fb5964af7d241f0ec2d85ec20c45382d47.ctv
Megapix,https://epg.pw/stream/fe70b4904fd6abc85a7acc2f79a795410b69ea04866ae3145636e5075ef7ef23.ctv
Megapix,https://epg.pw/stream/5a70cbe630d5991e907a8d3807bff4fbcafe85beaeeca824a826c22974282111.ctv
Megapix,https://epg.pw/stream/1aa2babfea1f5efba2224f010d13c34dc2554837cb1c4bf0ae92ecadc1309b8b.ctv
Megapix[geo-blocked],https://epg.pw/stream/fd743ed3762393919bb716c88f4ba7e9904df238015ff8680102fc0a88d0c164.ctv
Megapix[geo-blocked],https://epg.pw/stream/b9728146dfd24c1357fa1cb116bed63a82f74fd3bd41c6a964f5bfeb8e5f3d6e.m3u8
Megapix,https://epg.pw/stream/2b06924441a3e2164a96fc637738854847f11043a5571f7b12763b77a4972e98.ctv
Megapix[geo-blocked],https://epg.pw/stream/ea3751d564e5fcd6196c453911c8be1408a180d97d1fbc9334eeb3140de49067.m3u8
Megapix,https://epg.pw/stream/674a2469059a771fa9eb8db81ce6a62785dde3bafd40fc54f4d6f604a6fc7c4c.ctv
Megapix,https://epg.pw/stream/0ea16ba133755c9ebcef6a50ed17d3b17ee57820a451480dbc5af6d16ddc43da.ctv
Megapix,https://epg.pw/stream/04e87f634fa0bfa5ad75627011945cdaddb084d37265bfeb314fe8e78bea4b19.ctv
Megapix,https://epg.pw/stream/9fb63e3debc251667fa1849f68da5286ca97021736b516fe6e23604457fb952b.ctv
Megapix,https://epg.pw/stream/e7998d48ce865c809eb467285fd409875c26210534d38512334ea39a76b2e086.ctv
Megapix[geo-blocked],https://epg.pw/stream/30559060fa794c4bb4d46cc936ff754be89f9e91c47c81a5dec412f6a9b0a478.ctv
Megapix,https://epg.pw/stream/3a6d1b95bae8efc1767360a5a08abc54e37cb667bd51a47fd1934b81f1445201.m3u8
Megapix,https://epg.pw/stream/947bf732b4bae094cf5388c5e27a7d2f5b556ec167df2d548340f8656a6cc78e.m3u8
Megapix[geo-blocked],https://epg.pw/stream/2187fde0eb0ac645d2803c4d33d738b2fe8bad3bcf3b50a20035fcf516279cb3.ctv
Megapix,https://epg.pw/stream/be24c3d3603d1033767412e63123721837afa0a57e793cbd7bba1100a1a32834.m3u8
Megapix,https://epg.pw/stream/04b427d266da966d6d2bc79952a3578ee552ec74c024f3f8c2c406c0f0dcb9a1.ctv
Megapix[geo-blocked],https://epg.pw/stream/85a65d77cde2ed56c63f30763bf292ba6c70e390af86e3b415d2ed41d1fbaf0c.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/55acfd1976c0e7a6cd456dd2e3027402721933dd5cea23057462924caabf1d49.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/30c7199398e6dba10f9b864b0f531d932f6cec78861647a38518332b1b86337a.ctv
Paramount Channel Brazil,https://epg.pw/stream/03a891a407821e7b9aceb7d2fe62e7ce50a3c3a28a2f28f4dc0e4277a27bef7f.ctv
Paramount Channel Brazil,https://epg.pw/stream/4219d7cbb00826014e563cfe826727148e0ccb3d530618f586685848210bcf49.ctv
Paramount Channel Brazil,https://epg.pw/stream/544e27ba999c259a0b59b9061be891a327706c0d832a4aa755ee345e1e359fde.ctv
Paramount Channel Brazil,https://epg.pw/stream/ea8eebb17c58b0d9ab3353b55f3b7c2eb5f51892060ad685d6015fc397462153.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/63b257ab884f8dfcc18d636d713d9903a2de0191e56659613f6dfd09833cbbbd.ctv
Paramount Channel Brazil,https://epg.pw/stream/2115b4894902d826064ac16746db6af086494a1cc0ba0e7b51dc4dbd23cbe786.ctv
Paramount Channel Brazil,https://epg.pw/stream/03900122304ebbe50d7a7788047ebe500f54be5b32369aedb4c30998b3268611.ctv
Paramount Channel Brazil,https://epg.pw/stream/539d36ee8b83524a703b86964c10bd0699a212d4f1758f16390db7780409098c.ctv
Paramount Channel Brazil,https://epg.pw/stream/f3e5f75c71aafd6804acc9176c8b2ec06630ad658fd3401a5fe2d95fe0613333.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/8d9242b6a18d9accfef5be7e3eb372ecd96fdd72b8309f42e9f630e62d1cbe68.ctv
Paramount Channel Brazil,https://epg.pw/stream/984dd7db296aae355ebd14d07979b040182957c24935d9d2311af468d16c840f.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/19d886c79bc541215dc0686fd8b5151d475606da9a37fa7865325f8c60069414.ctv
Paramount Channel Brazil,https://epg.pw/stream/bdad9d58bd66c77523677c0c1bdbc6d8343f44921f0d91171f80726e09b20648.ctv
Paramount Channel Brazil,https://epg.pw/stream/e6c99f40d16c0f8b0dc19983063fa65c4964c24f2682928ac7c954e57e59a193.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b926441057c6617d012713265aa97ab35ceef48af3dc2f9aba51be17b5f0737c.m3u8
Paramount Channel Brazil,https://epg.pw/stream/6d92c3b3d2ded850220dca611f6376db26c1e2cac7abf5234299e18cc0c9dff6.m3u8
Paramount Channel Brazil,https://epg.pw/stream/c792a9009960f175ca0b55914f6c0d1ef73f0b09f079eec0c6a7116bfeb3a3f2.ctv
Paramount Channel Brazil,https://epg.pw/stream/39adbd323a60109277aeaf385744d95444d2a012113ac35d5278d6897ee6861c.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b09f0d90bc91342cd26b768ac69f8efcba5d4f972ce14009f75e4c06d96bb83b.m3u8
Paramount Channel Brazil,https://epg.pw/stream/392400ea3f2fadced63d7eb64deb768a776997679d058986eafe79461bebf885.ctv
Paramount Channel Brazil,https://epg.pw/stream/eb98de37726696a54a5c336a890be9ac01a05dd7459b9f175ee4a5c7299f5c08.ctv
Paramount Channel Brazil,https://epg.pw/stream/2c66a23047ab918ae5c00b1f4962a82cc0c23c7cbcb29e8178918fc511e33ef0.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b664c0dcecd51acc810e6cb7a56c76fd1329de50804237fd504dcc3c74866a18.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/69aea397aaf1fc7bcf84a9ca938376c31d78d1bb525e0c423097975ca2576acf.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/cc77481ae317edf9908276ee9798867730f01dc97b5cc312aa97fd3ae6013140.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/08fe26106baf551c8e29520eda27a57825d70bb6d474a445d56bcd2febad3875.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/14b046c6c94ab81d5a635fe4b296f1e2c5e28d45aa0f162619bd1fafba0e0c16.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/40668a3c4d391be61c7ec5bc99b231a7fb4aebde8e74baa0d1ef6021ed07d350.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/6c7c58d0b70ffcafbb90b25ea53e9ae3424b46a124a1b4e273f2562f7c6b950e.m3u8
Rede Familia,https://epg.pw/stream/21027b692557998a752d7e77a8dc5ec51854b608a4d916221ae7442e953fdca8.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/8912aca7e8ca1bd15d8b7f529e41f6b723878f3b1f213ccb6f1b7dfed00bc1f1.m3u8
Rede Familia,https://epg.pw/stream/867140c3fa7c3b08361efc64a1e9f2a6396730be7163379164304427cd4d83f7.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/ae61c912643b7f7527cea1d0d822a6f08d6b8201a63f6fd2e0a3d07969d64398.m3u8
Rede Familia,https://epg.pw/stream/88b57172b18d5e53475470bacc8d96b92ba1fa70355dbd0c45be72b568672ac3.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ee0ebcb2421e9163c267a13962f805a4851018c33e905b46a659ce32527af396.m3u8
Rede Familia,https://epg.pw/stream/f3f46949e1107455db1cee1b6b6c4c388af157bab53952d19e8b14ff5f40d319.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3eb2d1c35342d3cf49688baf4e7180d9ea789c0348ea2ddebe3acdf7e0148235.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/1ab2bc2cb77f5d2dae18cef9417b56b493b673be954b98a0728ad209d2a6c810.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/82b93121c4bb6087fcef6a6f3e51027d64d2227a1b54f71732dbf284816e4058.m3u8
