#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Nick Toons sweden,https://epg.pw/stream/f1749e9b6e500847cc8342adb4307a2bd165cd41dcc67f2f5e1e45030d006d12.m3u8
Documentary,#genre#
tv7 himlen[geo-blocked],https://epg.pw/stream/749958d5f19f2a4c394e1ccef2a5fe5c7d0c265c582266937b12297fb08673c6.m3u8
tv7 himlen,https://epg.pw/stream/a331e3a5333eb2816a804c874a52209478c2ddb06cbc86ee655155ff6a5699d7.m3u8
tv7 himlen,https://epg.pw/stream/924e395d13bb7d3e36f75c71484303b59479ec8b4652366339495601c9b6d8dd.m3u8
Entertainment,#genre#
TLC Sverige Sweden,https://epg.pw/stream/d94a4a4a3a62c3027df75457d1169be7a9a1c29e45de3afa50427e30a23c1d56.ctv
TV4 Fakta Sweden,https://epg.pw/stream/965dcb90ca171ff676718a8a9c7da72f4e2d3b60a1faecf71e63543d80c7a88c.ctv
Viasat E! Sweden,https://epg.pw/stream/07471ae441d60708b6355046753f48899db64008d59e4bea94de9a96202539df.ctv
Viasat E! Sweden[geo-blocked],https://epg.pw/stream/463f453ca2261199dbace69e0af47d708d2244442a3f9ff725ba84eb6881a5c3.m3u8
Viasat E! Sweden,https://epg.pw/stream/86efe73a5044409e0e36b1aefc6147dbf3910db7ac2c1f2a2cf704798bfbd8d3.ctv
Viasat E! Sweden,https://epg.pw/stream/dc64d2a17722a2ef939d6040f20612f98f55ac09b4e166eb27d026c87826431a.ctv
Viasat E! Sweden[geo-blocked],https://epg.pw/stream/e859e57e55683a80e9b7e2a090f2b902d2d93a9cdcd0531e31dbbd641bca2b8c.ctv
Generic,#genre#
C More Live 2 Sweden[geo-blocked],https://epg.pw/stream/f2ac120bd4f2cc9eebfd9421f8f4a5084833220d8ac62ae9ec8f0ca827237346.m3u8
C More Live 2 Sweden,https://epg.pw/stream/911d418d015ff4697cbb318e2e5886fedf4e7fad7fa3375ee9fc5116ce1f869c.ctv
C More Live 3 Sweden,https://epg.pw/stream/ee5858606231188df92bff774125fa4a27de504ed3cd860fd558b4d6037b8baf.ctv
C More Live 4 Sweden,https://epg.pw/stream/7cae582496d762ea9ac2683ecdd9b542164a49057fabfb8a7173bc2b53a1b16f.ctv
C More Live 4 Sweden,https://epg.pw/stream/6ff25ebf41a1304b63c7b2e8ec19956ce247c7805487fcecca4a5c4f2df59e33.ctv
C More Live Sweden,https://epg.pw/stream/916ad741b9fde7996244134681e33d0e7c1c88131c153422f65f2b503f641eab.ctv
C More Live Sweden,https://epg.pw/stream/446da90ba52e91abcc52b2521ed13f94e8801c3bf3538da1cdc584a28b74e98a.ctv
C More Live Sweden[geo-blocked],https://epg.pw/stream/903d42bce4fe74d1b5f405991f8b46377bddf6c59a24c2b13599df6d304a997c.m3u8
C More Live Sweden,https://epg.pw/stream/37638e861a956e9251b935b28c8d8c40524a45253abf9fe6c7d6ef904711ed11.ctv
Kanal 11 Sweden,https://epg.pw/stream/2b4543d3e1dfc9c30c507b04a2629b89e1b410f8db75180f6985b939cb2cf534.ctv
Kanal 5 Sweden,https://epg.pw/stream/a6f07d4491cf1627bdc979b99f83a56bf212b06cff422691ca7ec489b551afba.ctv
Kanal 5 Sweden,https://epg.pw/stream/e171050101c738b160d99e9fb1d24a50a43d8b121929d035ebcce89cacf4aa17.ctv
Kanal 9 Sweden,https://epg.pw/stream/f179ee8bf8e309b5f0d6686af40109f13af63167d441a7d3244831bece63fd50.ctv
Kanal 9 Sweden,https://epg.pw/stream/b596dcf802c458e650df8dbdf92a365e294baadbf13965811c9bfe54bd7b6c75.ctv
Kanal 9 Sweden,https://epg.pw/stream/f71bb8ae089ff76cf722f39c7aa063f8410abf13a3e5f62bd344429babf0c7a9.ctv
Kanal 9 Sweden[geo-blocked],https://epg.pw/stream/0fffc05a39e04f1aa53d6c469ce3ee1818582693efd66ad95ce7f67c069c0391.m3u8
Kunskapskanalen Sweden,https://epg.pw/stream/7c22aa36d1568cd5ff93ae64d44a271b7403e2b7e99ccb848c5c07e2e1676822.ctv
Kunskapskanalen Sweden,https://epg.pw/stream/29c92dedaf3edd83096d9d35d6653622d524f81d4b1a955e3ab57b2168d2052c.ctv
SF Kanalen,https://epg.pw/stream/a4acd93e158aefe21d71a4babdca9897e297ad7c9ee13f5ff5fabc8773b774c0.ctv
SVT1,https://epg.pw/stream/49fac71b490eb299e10e2b7e6b57defb048a57d4c828fcdede8eeb914214725a.ctv
Sjuan Sweden,https://epg.pw/stream/41a90bd6b5c67971be85639eb85341e42db87c887e372c76b876ff4ef0aa7ab5.ctv
Movie,#genre#
C More First Sweden,https://epg.pw/stream/f02f835bb3f6288df2d1d54041826b3d24256e6483eec5eae70797a08469c945.ctv
C More First Sweden,https://epg.pw/stream/a7c1665ec74bf34095e9b07c517d195c7910185898e6968e900d4f8b0a0f5bce.ctv
C More Hits Sweden,https://epg.pw/stream/06581d94ad84eff06ebf642400474379bd6ac1956ec55730d2ee87772e217aa5.ctv
C More Series Sweden,https://epg.pw/stream/fd0f4a59c6766e2de5d0461c02d2ea2191ea970b6a103da437c6ba7adb8780f0.ctv
TCM Sweden,https://epg.pw/stream/fe51d3d408ab4b275c8065eeeb464aa4eaa68b4f7b7641b929dd4967890f9419.ctv
TV4 Film Sweden,https://epg.pw/stream/ceba3d0813fd2041eca3903538018b69d8c682ffd2de89bbb346553892dad005.ctv
TV4 Guld Sweden,https://epg.pw/stream/7c51d8a069088e5b94a1e33bfca3cf8a7945d155e69b16c868dbfc00404d17b7.ctv
Viasat Action Sweden,https://epg.pw/stream/21094707a9b65832004e9c4a54b8cf93298a69ddcb2a9447f0bae75b0ec2459a.ctv
Viasat Family Sweden,https://epg.pw/stream/d13c7109afe550d2bbbcac9cd2316a457546356b739c1c82dd90e80c18dcd65b.ctv
Sport,#genre#
C More Fotball Sweden,https://epg.pw/stream/1c67b9d36b0803d05fb42d32b327084ae7934f78ecd5aacc46b7f04690c817bc.ctv
C More Fotball Sweden,https://epg.pw/stream/155ee657f11ad454585a40264f2fb73c2ef60609842bc5ff4ac121252e35d80f.ctv
C More Sport Sweden,https://epg.pw/stream/6a6cc10a0fe738645e50737ac4fef3b483383d930dd3d3772dc097be9c531642.ctv
C More Sport Sweden,https://epg.pw/stream/56a74c9b98872347426369867818fec21cb0992e340bf9bb2cb479725225a210.ctv
Viasat Fotboll Sweden,https://epg.pw/stream/cb90d19367598afbb5ee5fec13ca2dd792b16c2327f3c1b113ae615543630bbd.ctv
