#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Akaram Kidz,https://epg.pw/stream/6dbf8346a400af461bd8d759910bea368dbfbeadcbbb14f54f9693bbc80f8f0a.m3u8
Akaram Kidz,https://epg.pw/stream/414649cba2f8821e5bb42fdaeae8fa804f935cc23536b5cc98b6c004c91e7adb.m3u8
Anime News India,https://epg.pw/stream/356a1ab1cb7f92f14b0bc8153fc8358810dd666732101873ab9f3cf8383a0dd1.ctv
BABY TV,https://epg.pw/stream/602472ba325d11ac72bbed3fa101f8a7a493f8f942a81316aea5b4ad4873989a.ctv
BABY TV,https://epg.pw/stream/c89b4d7fcdd9c5ae1d620f03129c69eb54f21fb81eba08bf165232677e6051b7.ctv
BABY TV,https://epg.pw/stream/56f3a49fea8b5cda3e73c41731dbcd7ddc9307fb698cccc76654c1989fa74814.ctv
BABY TV,https://epg.pw/stream/e6f2bc3f47f08194044775f5fb2fdb351f1e76749aab863cacffcdbc64566e80.m3u8
BABY TV,https://epg.pw/stream/bf0ad505a8b3afbff1e2da9bca299c9159ed6d0caa3baa6f6148ee6a89e0efdf.ctv
BABY TV,https://epg.pw/stream/35ed3ba8953531994fa5f5c9c1b2117be704365de426cdb8c49ab9d2825b72fa.ctv
BABY TV,https://epg.pw/stream/02fd2010ef8e77700766b3d762bc1451235a2c3140c40424385bf072ba6a9fd9.ctv
