#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
RAXA TV,https://epg.pw/stream/bc13de1350a82ad7bdecf6b66f88f7a7341ea7da2948661784c0f50cf3bc144f.ctv
RAXA TV,https://epg.pw/stream/1552a444c4e7201d0077241318ebc22c07b651594b061b4dca1213738aeea1fe.ctv
RAXA TV,https://epg.pw/stream/f251f84b6b6714c7ea79607d9462b65360b80eed8cf7d4607e7deaaeeda1d1c4.ctv
RAXA TV,https://epg.pw/stream/948eaa4fd40b0e6853aafb627cb71c85a133a0478f625835d56dc29193a7f66c.m3u8
RAXA TV,https://epg.pw/stream/e53804d67716bc7c5aef7f9feda9d57e56cfaad793156a8dec4978b9501ec2af.m3u8
Documentary,#genre#
Canal TV10 Chiapas,https://epg.pw/stream/8a2833c6daefd1063988a85337ba8b5f8f6968030d55478de11a9d98ac46a67b.m3u8
Canal TV10 Chiapas,https://epg.pw/stream/275f6c03e9e723101a267f27a7f31b5f0bc246092c6b4581de3efa9da097560c.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/e18fff9a573433744901b8230419b59d892b473e82a8b7dfa63b1c860509d997.ctv
STUDIO UNIVERSAL,https://epg.pw/stream/69629969cd035fca61293c8e6fefa981bd7887ca2a8d2f0fc2500fd85d58e936.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/1183c2f114e75fe11300195567ac98a6fc8dca1384dadd93630622484a1cf6de.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/14b29d2e6be4380f8d17fc123ff7e316f58dc047ad4b809337f6e104a053a0bc.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/62be8002b74c6ac539c95f2bf78a0831a5f59ef6883e51ad1d192b28d9b2f876.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/c3146adadfc56543b7fae71190699c5d196ff1b85805f35515447dcf5a46aaf0.m3u8
STUDIO UNIVERSAL,https://epg.pw/stream/b5dbf44f7f471dfca8a91fff92e5699c4cd0fe38370e28eec680ed83abd30b88.ctv
