#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Antena Latina Dominican Republic,https://epg.pw/stream/4fdc314ebc94771d56d0a50acf22bfd2521aadddc41572129928816aaed90738.ctv
Antena Latina Dominican Republic[geo-blocked],https://epg.pw/stream/d4252f159d6ad4e3320e884335b00e1911b0160d73a0e23efc88d969dae98eca.m3u8
Antena Latina Dominican Republic[geo-blocked],https://epg.pw/stream/846d99b10b14bdf8c70992bfde5aee47d0f3b2c3f12af4202f2845950e8af512.m3u8
Antena Latina Dominican Republic,https://epg.pw/stream/03c8c4e781c69e42f66dfbd0ea898ab43bcfd221fa414c13517cc875bf3b045e.m3u8
Antena Latina Dominican Republic,https://epg.pw/stream/9e9740891265261db16e0aaec361257d086229218fbe0a7e77fa248fd06c7495.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/93eb102700206ce15ccaa6f7433a19f29cced9c2b3aa3ec1f85cf793955b2667.m3u8
Antena Latina Dominican Republic,https://epg.pw/stream/f19aba288f040cc20ce2efcedb92dbd5c7ebb591fbf524861cc1a2f2f1b11b3c.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/1444801dba58df29616d844f343fd65882a6f3aaacaf3c3a8bc4e188b1b80249.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/85ca4524d130e222f3543395e05da1417cebd51ea8b522c0246ec3f191dc2225.m3u8
Antena Latina Dominican Republic,https://epg.pw/stream/73f726d1a777e0ddb51c02c38a3fa3c7fe829a7f5e7ade545f91265244ae1b11.m3u8
Antena Latina Dominican Republic[geo-blocked],https://epg.pw/stream/0e61f90708fbb7e5ca43eb014561a0c9f14ba7dd132be4d051d5c0a6ec743589.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/9f6fbd7df086551c6d58ae48e194a30fd6f31c8a679125f810d2d590025b5848.m3u8
Antena Latina Dominican Republic[geo-blocked],https://epg.pw/stream/b6d7797572c40afb1333b63292fe8fc0bc619a897cb9f4187557ed80683a53ce.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/9cca65076ddd674b89f6c5c317b5fa3c9560c921f4029f110b26434615b4dcb6.ctv
Antena Latina Dominican Republic,https://epg.pw/stream/ea1e60838aaeeee655987045af248f845b4ebcde8b8eacc8f03d5260fb4ed41f.m3u8
Tele Antillas,https://epg.pw/stream/f562a9bd027af008137a3c5ebd0d9067cfbc82349be2f99ace4b20f9bf71fda4.m3u8
Tele Antillas[geo-blocked],https://epg.pw/stream/f61ad810aa9e8868a257ad779cfa91ee84a18c8340ac37afe364e6183fccdd54.m3u8
Tele Antillas,https://epg.pw/stream/3bea583d552910fdf6929825889f69791611e9cf5020a41b5011593c5db9ef6d.ctv
Sport,#genre#
