#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Africable,https://epg.pw/stream/8891ec03719f188013e7738eb6b3ce370f1c70c1415990d6481b3353eead6d9c.ctv
Algeria 3[geo-blocked],https://epg.pw/stream/581ec7b20086ef3cc318ccfe4b7b3997b75ed5b45f46b62542ea403eacca15b2.ctv
Algeria 3[geo-blocked],https://epg.pw/stream/a2b428ab2de991987472501ac0fca05437658b27d9409b5801e041145f6c7412.ctv
Algeria Tamazigh,https://epg.pw/stream/d34a263131b530babd5a8cc469a1ded31198256710c2a08c0261a081a8b19f6a.ctv
BEN TV Uganda,https://epg.pw/stream/9cec7ff79e6fdeea02f0dc83b0e388d2474b2c0caf6544a904312be30e256f7b.ctv
BEN TV Uganda[geo-blocked],https://epg.pw/stream/8bc1b768c1e9745caaa5f9229bc01d8e4829aa33230b3da6ddfda9865a72408f.m3u8
CNA France[geo-blocked],https://epg.pw/stream/4d6b090ec01069ac0260bebc518cb4f4a812a03058e5bbd987f98810b5efd242.m3u8
CRTV Cameroon,https://epg.pw/stream/1b2eedb50b7cb8f73a69d8a693eaf70810520e408c6c0a84d01b65a8fe3d8c79.m3u8
CRTV Cameroon,https://epg.pw/stream/b28e281ad4251789fc10b4e18ab2fa74e9134d79274c9032d74b1e54f701df5e.ctv
CRTV Cameroon[geo-blocked],https://epg.pw/stream/6b506624e894f646c1d67bd08df6b07e4cbdc444336d0fa40e67cd933813e909.m3u8
CRTV Cameroon[geo-blocked],https://epg.pw/stream/f4a533299a4fab6e96d6f2e46849e4cbc21225d182cde99fc9d9b5463023ea64.m3u8
Canal 2 Africa,https://epg.pw/stream/c88c58ca7512c7c1e83dea5d7147099ecbffd8d1bd4c4c174a1ec319e5ef229c.m3u8
Canal 2 Africa,https://epg.pw/stream/99a2528e1e9a53ba1f426ccf318e1eb5bb08db2017f65dae06f8f5bebf3a9588.ctv
Canal 2 Africa,https://epg.pw/stream/e58928b1294f8a8e8b11f0e5448c4ec7e5b321ffd8a5b1e55ffa40264f944efb.ctv
Canal 2 Africa,https://epg.pw/stream/95b2d877dd8cc3cd2240b0708b29992a397f16c69c08069b19f72683f9ffe5e5.ctv
Canal 2 Africa,https://epg.pw/stream/416bf7f2fdc1c430cc091f80ffe687f18018ae3eedeed27f56b44a216f268763.m3u8
Canal Algeria,https://epg.pw/stream/a4b8c6af64a75610b138a370df0c5ba96a7e4d8ea72e9200addab35f45658d4b.ctv
Canal Algerie[geo-blocked],https://epg.pw/stream/fcb26f753244252da1c93776c26bddd0ee266b09ca1f2287bb8a3843bed1e8af.ctv
Canal Algerie,https://epg.pw/stream/42c783c95d68bc03d2b67f9875d2fac6582f7a32af00b5278f8ebd4be5b26acc.ctv
Chosen TV Nigeria[geo-blocked],https://epg.pw/stream/f29f2dbf59a53414cddfe2c7b97d0418267b1550d85279eea59927077d8a078b.ctv
Diaspora Ghana Television,https://epg.pw/stream/794e84d69878afd795990cfba8eb5228fcb3e8f460ab7000b6404c24b3dc16a3.m3u8
Diaspora Ghana Television,https://epg.pw/stream/1651e940f0432cf6308ee43bf6105227109ab161f653d51dab9d7e65585dec3f.ctv
Diaspora Ghana Television[geo-blocked],https://epg.pw/stream/46d01fae9bcf5f3b4ecf6df1081acf0f17c22f59718878fdd1c5b1e3e5204c96.m3u8
GHANA TV[geo-blocked],https://epg.pw/stream/942bed914c5fb05095b701329f1f6d6bf71aaf8e99b25b1b368e99e5e0e01fae.m3u8
GTV (GHANA)[geo-blocked],https://epg.pw/stream/5819521ef7f5a8534ae5b9cd7e77a2b9e45e423cbab095f51b9166639185735d.ctv
GTV (GHANA)[geo-blocked],https://epg.pw/stream/d24bbbe02cd721f41666eebce1fd7d418d5f06a6b4217f0b2eeda84311522ef6.ctv
GTV (GHANA)[geo-blocked],https://epg.pw/stream/172b4d30b28891a9cb5fa7c6975203d6358a5faf28bc1b21655265d75eab7ce2.ctv
KBC Algeria,https://epg.pw/stream/e4824fa7abd6bfcce9bcc51a76588e5f47ea65ed26cb0d0abae98868581a0967.ctv
Kalsan TV Somali,https://epg.pw/stream/216f1e040083dd982e82ca2bdd0d8ed6635f0f5ccff90a625350f6a0a59cb432.m3u8
NTAi Nigeria,https://epg.pw/stream/ca1682d773cee60ad726dbabbde4992802ec5f335e3a9ea251914b3294765776.ctv
ORTB Benin,https://epg.pw/stream/a636fb73e679cfe1ff9225eba72e5a02c60cdcf519c4eb3f49e86e5703bd5f07.ctv
RTI 2 Ivory Coast,https://epg.pw/stream/1b8abfeb4eb658eab2ec2a3164aa175922fe6f7554f373db4c363e4bb983370d.ctv
RTS1 Senegal,https://epg.pw/stream/dfac7f7393602c8f61bc1b14dfc5b788a414670212d95bf5c97839286c92b281.ctv
RTS1 Senegal,https://epg.pw/stream/85c1b1023b7f044a9365ac28a928fcacb80e81c0c966e5191e52a256dee2f194.ctv
SNTV Somali[geo-blocked],https://epg.pw/stream/318a0188d5b2a2d6385266af9e276a90a789dda42bb9c63931f2faeb116b4a33.m3u8
SNTV Somali[geo-blocked],https://epg.pw/stream/8e64893378d0fde6a7b30b98ee53d2423d3d52f908a39ec7fd73828b0f2c4cb8.m3u8
Somali Broadcasting Africa,https://epg.pw/stream/97680ab69e00a7553e63b58771709ed2adc0a248c7fff459c48e6e2d5bc38186.m3u8
Somaliland National TV,https://epg.pw/stream/80f6552ab20a4fb6a5fee2ab7ed5696efe1b586716847209582e26f920b80f4a.ctv
Sudan TV,https://epg.pw/stream/dd31b054b1343194a208e2b2c565c95cfbc818b288e322fe2746d305b1e1e6d0.m3u8
Sudan TV,https://epg.pw/stream/92d0a862c8a8ed42699474436dd01b234d1097e35d178bd8feee1482c3b89040.ctv
