#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
Ortm,https://epg.pw/stream/1b5cb5a9e1546fb68970b0c353002457b026ac923cb7a1c94f96f6b23bb42ce7.ctv
Ortm,https://epg.pw/stream/d74f5053b04d7f091e4c00e2a231c3a95a234a390fac6e15999e52e6ec4526dd.m3u8
Trace Gospel[geo-blocked],https://epg.pw/stream/a1076e6d939c88e880a8797fa55b545835cd0575c2e552c17b35c65c860cf14f.ctv
Trace Mziki,https://epg.pw/stream/2e2e8dd67b7d679fa29656b6b3160478511e675375eccdbc718468bee64bbcc2.ctv
News,#genre#
Oromiyaa[geo-blocked],https://epg.pw/stream/408ee82ba12b8842ae1008e50495122b6b57c8913c0c348f3e43033416b1c5d3.m3u8
Oromiyaa,https://epg.pw/stream/533f30b2bd616e414bdff0efbfe777683f153bc3281cd9f27c85a5b80701b40b.m3u8
Other,#genre#
africa tv,https://epg.pw/stream/71befac5514ecee7738737added9cc5c13c33150d8af9b13083eec3f2980c942.ctv
africa tv[geo-blocked],https://epg.pw/stream/4eb4cd337fcea825eccf05b46250ee23f1f25e4bab57b2a7cc22e682bae655b7.m3u8
africa tv[geo-blocked],https://epg.pw/stream/93c3cf258f77bf6a232bc235e08c8fc651759cf4a829344c46625129aab2070a.m3u8
africa tv[geo-blocked],https://epg.pw/stream/102cb246947f8163f691e0b78fdba5fa3fc0c26e5819352e035f14857359a2b0.m3u8
africa tv[geo-blocked],https://epg.pw/stream/8d6e311cf6a169858bd49b6bd3a8ef8a5e3287ce9bc3af102e806767cdbfd4ac.m3u8
africa tv,https://epg.pw/stream/f401596f8990318c144e50c77bbc0218aa9e273abfd4010ecc723cf8f9df0691.m3u8
africa tv[geo-blocked],https://epg.pw/stream/1af797f861233ef6481e8aac28bc1d85027546e018e1526a67dd119fd28bbfdb.m3u8
africa tv,https://epg.pw/stream/5ca88944a38f9799628e648a7196592525f04cc31a59c739b883cca08de45fa9.ctv
africa tv[geo-blocked],https://epg.pw/stream/e8abc7df8a61b6c3d36412a9bd882318bbd5a862610f9532e9e75e91efc7918f.m3u8
africa tv[geo-blocked],https://epg.pw/stream/7b7e8889085ce41fca19dbe769074e8262193ffeda07e3cf3836b0736f96d23a.ctv
africa tv[geo-blocked],https://epg.pw/stream/bf7c3d8c7379a86c20f27aca8c36554314662d6d50e3b0338013e7eaeaaa3830.m3u8
africa tv[geo-blocked],https://epg.pw/stream/50db8eeba9102969342024254baee57be200ff4b25e101201d93ee7b0692c5cb.m3u8
Sport,#genre#
SuperSport Cricket[geo-blocked],https://epg.pw/stream/6951b928d799606ba627c1869c7a9526e6ad2a446d5e9b9eaf47f9f07bdf749d.ctv
SuperSport Cricket,https://epg.pw/stream/ac8adce1e751592d999d2651bdd4ebf8c2fb0b2af922ffd656166c9fdd662d99.m3u8
SuperSport Football Plus[geo-blocked],https://epg.pw/stream/2a33b988e14a47177b28fcdf571eb381e7273d35a48971bdea175cfa62b4fe19.ctv
SuperSport Football Plus,https://epg.pw/stream/b6e8a8266ed17c4d7525bc9fd0a41e7ab79451c25cbb87d8022d4702cbabd453.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/5c0fa8c61743bedef35fccbdf35d1197dcbf3f63ec39cb7de9b15deebf867bbc.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/adb21237009c4ee3d5a43758a0402315ed97bf25f5e944629d0e4653ecf4df18.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/32757aaafdfb9cb4a01c7127d5de5700bfdcde41a6f929282c3453fd4c14476e.ctv
SuperSport Golf,https://epg.pw/stream/3ad9b076236e75e6b991712ea018d285e49f826e15acb8f8baa7995c0832fe95.ctv
SuperSport Golf,https://epg.pw/stream/375a02b011b8c65a01dd1cbd1bb8d71c720ba9448e965fbc2629c3e6f1ede4e5.ctv
SuperSport Golf,https://epg.pw/stream/432d19e811f71782cf4d70237310a2cfd8a53ade1e379cf9c2a039aa5d9909f5.ctv
SuperSport Golf,https://epg.pw/stream/30081680b5a13a1e818c9d4cdc8aa2363f0fab0aa1bbf5697a93947f95ff606f.ctv
SuperSport Golf,https://epg.pw/stream/ef19e4dd0dbc534b97d0c3d10e9d1ff0e215cddc3c99fd5f3827d380b34b6c36.ctv
SuperSport Golf,https://epg.pw/stream/812b223f0cb78fbfe3124702cb31fe78d9c50856bd48546cec8ea0a3d8cdd958.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/82897f79ba594e9df73fc3c581d1f05478d1a14f8cc49e730f66db819bff0542.ctv
SuperSport Golf,https://epg.pw/stream/c6dec1b558bc0d614fae9ade107d982a0ebb23c6c260906505753b844c558c03.ctv
SuperSport Golf[geo-blocked],https://epg.pw/stream/75bad169178f2ebc37d48a74596dd81cb4973d640d1fdfc397e7118423740213.ctv
SuperSport Golf,https://epg.pw/stream/c5aa58eb1afc66acc73397e343fb921cdf0429086d9ca0378577370e9abdd0b1.ctv
SuperSport Golf,https://epg.pw/stream/9d8f8364c9bd4d26bfe5403948f9ff76b375838662e2e5c88824bfe4c658a704.ctv
SuperSport Golf,https://epg.pw/stream/a76aa353f71b2194e7d68a12f20cb981607edc6f3920789ec58854281d10011c.ctv
SuperSport Golf,https://epg.pw/stream/a6a306e8e7f8d374057bbdb0aa0a6c5d9eae8e0208a031185ae8559b5f2920a7.ctv
SuperSport Golf,https://epg.pw/stream/3b26b3944ca1c222d6d4906e8970ab036d4a4363eae2cb093ad7bdca8b484659.ctv
Supersport Football[geo-blocked],https://epg.pw/stream/62fa4ff2a97096b8c63022d853bd9055b6233fac95aeaded73801f6a2842baad.ctv
Supersport Premier League,https://epg.pw/stream/d0b0235971189ff7690a3887ba443f707685437ec0ad63b1e5f6d59b74bc6e1a.ctv
Supersport Premier League,https://epg.pw/stream/d3e2f0e156906bd41f64276754b5af00c13b96c5fcdcfbed862d471b48098d80.ctv
Supersport Premier League,https://epg.pw/stream/361eb3d4424b5807604b189956bed2f3e18cfa3d7708ea47a81df2d75b20461e.ctv
Supersport Premier League,https://epg.pw/stream/d3079580e910d8fa59328f211871d93dd875e695dfb01bfa90959b3b9b9d1e71.ctv
Supersport Premier League[geo-blocked],https://epg.pw/stream/3386b5c6eeb4658f604483f494360a53d9a9ece2e08b128ea8fba05015603ee2.ctv
Supersport Premier League,https://epg.pw/stream/dcdcf073eb08c42a523a3e4d50fe051903bd187b2f29ed19446420e437a25580.ctv
Supersport Premier League,https://epg.pw/stream/bab3379bb5afc18c3875cea4a00e1c4fc96264b73e94023f199ac3e89c7c33cc.ctv
